t_step,value
5933,0.3186275503475733
5934,0.3159594212408426
5935,0.318007039344663
5936,0.32955597832159406
5937,0.3292113601433304
5938,0.32744870160431094
5939,0.3207336991127462
5940,0.3180300108895622
5941,0.31268854435945936
5942,0.32604720355983424
5943,0.32172527240191984
5944,0.3256752235363286
5945,0.32001142873325933
5946,0.3248282099342685
5947,0.330589610123358
5948,0.31931843255107756
5949,0.32040934394101594
5950,0.3199645446791382
5951,0.3131341864049308
5952,0.318369943652236
5953,0.3219189142511806
5954,0.31623010916567157
5955,0.3254108439800382
5956,0.32788172961203066
5957,0.31532861485560554
5958,0.31601793851463755
5959,0.3125253403873622
5960,0.32484678750919166
5961,0.31438090441468863
5962,0.32143180496504486
5963,0.31785211616597625
5964,0.3254121042481544
5965,0.31568032393609624
5966,0.3195329967672303
5967,0.3212018940841638
5968,0.32842674448905945
5969,0.32192089852625677
5970,0.31633943489125
5971,0.32880815716206097
5972,0.30983702572444655
5973,0.320418284212949
5974,0.32190655399683343
5975,0.31834241346726017
5976,0.3169685234449557
5977,0.31677158348568735
5978,0.3229861498483102
5979,0.3127054786477851
5980,0.3232441411087383
5981,0.31691225736181494
5982,0.32124964597360767
5983,0.3269674214760636
5984,0.3231062007035313
5985,0.31544009378930393
5986,0.3152838827693093
5987,0.328457949396809
5988,0.32603908362341866
5989,0.32110786548187253
5990,0.31158111466054234
5991,0.31548212452816116
5992,0.32393789948539403
5993,0.3098433793192238
5994,0.317537569354126
5995,0.31793599909577736
5996,0.31930114916634605
5997,0.31203305530076775
5998,0.3087922096909638
5999,0.3335995186707487
6000,0.3196211924134928
6001,0.32018015641897746
6002,0.3183135655811484
6003,0.3201515201039103
6004,0.31835216201760336
6005,0.32201001082267583
6006,0.32184477018146945
6007,0.315203000335114
6008,0.31715407976998994
6009,0.3172639744352197
6010,0.32279262708147566
6011,0.3213376052926948
6012,0.3218952881513262
6013,0.32093839649224326
6014,0.3239918634829179
6015,0.31815229299832204
6016,0.32142219619926654
6017,0.3189858787707085
6018,0.3226398027677207
6019,0.32559352637740147
6020,0.31482352061943836
6021,0.3086089470212378
6022,0.31743958183936927
6023,0.32214053660806047
6024,0.3278524601229798
6025,0.3199144977745719
6026,0.3257196540811991
6027,0.3187138868469972
6028,0.31293628850428223
6029,0.31926763454165297
6030,0.32386376076243323
6031,0.3190739446426624
6032,0.31754887415508953
6033,0.32516310684968946
6034,0.3184383242657493
6035,0.31541402925417766
6036,0.3212624009960336
6037,0.31901633098574705
6038,0.3185963575248108
6039,0.320592044815749
6040,0.318660176470706
6041,0.32559137223663315
6042,0.3142530262984008
6043,0.31660805669185077
6044,0.3182871375436908
6045,0.31219309619769714
6046,0.3222388525310713
6047,0.3227554368898514
6048,0.3125215422243935
6049,0.311103076253428
6050,0.31159574068887047
6051,0.315025707237636
6052,0.31992504436948305
6053,0.32331005817838493
6054,0.3223740049334653
6055,0.31872764078171784
6056,0.32035263345108667
6057,0.32862728240239364
6058,0.31766011967356367
6059,0.3112089075538028
6060,0.3188483001959129
6061,0.3227729557092298
6062,0.31724759013057674
6063,0.3232210605914062
6064,0.3243241357157719
6065,0.3146485510778985
6066,0.3205544015654771
6067,0.3242213122369031
6068,0.3146970193512009
6069,0.3218858509970195
6070,0.3166861065494465
6071,0.3304892373721373
6072,0.31490833100449966
6073,0.3251428916163346
6074,0.31478139996416454
6075,0.31015487331696384
6076,0.3312854367681511
6077,0.31596154279836847
6078,0.3194737219026755
6079,0.3131915786142731
6080,0.3210993734621927
6081,0.32186108340134434
6082,0.3215467935300333
6083,0.3068591078841861
6084,0.321762738348542
6085,0.31830306346647574
6086,0.3253972241647647
6087,0.3150671547036892
6088,0.3197394121172954
6089,0.3125123892518854
6090,0.30669092935750325
6091,0.3192148383786645
6092,0.32635428451521004
6093,0.31874740012526315
6094,0.3186020908350506
6095,0.3078081118449184
6096,0.32102067112938654
6097,0.3180440400430507
6098,0.32848125533128636
6099,0.3238162274370199
6100,0.320466752953947
6101,0.31898094435516716
6102,0.323041860440664
6103,0.3126946978949641
6104,0.3039817632757447
6105,0.3096261797447029
6106,0.3224564039397268
6107,0.3117011008600282
6108,0.3225792363885851
6109,0.32377002503018365
6110,0.3234266376896431
6111,0.3201728100332234
6112,0.32289118906987185
6113,0.32193405956100635
6114,0.3133315040863647
6115,0.29852912870295945
6116,0.31574933770923475
6117,0.3210016376043688
6118,0.31098269766437486
6119,0.32305113405628777
6120,0.3206529389199853
6121,0.31869858928275396
6122,0.3240522409533337
6123,0.3224941377998866
6124,0.3238554252501876
6125,0.313669347101709
6126,0.3203200926500031
6127,0.3230166356125437
6128,0.33057492737646654
6129,0.3250911493893612
6130,0.32243404454534375
6131,0.315505412980638
6132,0.32702613532552793
6133,0.31462290796773473
6134,0.3316237593297971
6135,0.3120767243701412
6136,0.31792514730829846
6137,0.32887231232136493
6138,0.3297956775632327
6139,0.3234122644368008
6140,0.32102483394482945
6141,0.32949042727558797
6142,0.3231118872720889
6143,0.3186156409127371
6144,0.3158475015639594
6145,0.30990544173528883
6146,0.3117378262371499
6147,0.3122912797894982
6148,0.3238313211093833
6149,0.31500748324690864
6150,0.32280444141190145
6151,0.32261709054278775
6152,0.3185368780632744
6153,0.3159689345067278
6154,0.3089322123930885
6155,0.31673831928743656
6156,0.3100102350612899
6157,0.3122211606596638
6158,0.3100110113419002
6159,0.31686693242975966
6160,0.32272208977489264
6161,0.3218949567680899
6162,0.31155201545074224
6163,0.31799962909928803
6164,0.3177217945563514
6165,0.3209966501492821
6166,0.32758446924139994
6167,0.32829616724520044
6168,0.31715109327930063
6169,0.311035843501455
6170,0.32014024077646785
6171,0.3156785729699352
6172,0.3218228985534369
6173,0.32221854056843513
6174,0.31208134342492905
6175,0.31019071639528456
6176,0.3233975061377027
6177,0.30880586459528375
6178,0.3117104730961964
6179,0.31933680833582095
6180,0.31750241107274213
6181,0.3186280250659907
6182,0.31339290626421656
6183,0.3119302656345451
6184,0.313566289385818
6185,0.3128543211799744
6186,0.32296746669192145
6187,0.31009339169761946
6188,0.32055570247769083
6189,0.3235610335436153
6190,0.32051380379953665
6191,0.3231652977657308
6192,0.3028155316651724
6193,0.30392650630281387
6194,0.3096622851078332
6195,0.3191249673714149
6196,0.32484587646107904
6197,0.32041936275265714
6198,0.3144711877859758
6199,0.31511190895279945
6200,0.3107364400224228
6201,0.32366670162234956
6202,0.31866842413155655
6203,0.32075580421579414
6204,0.32023425447032366
6205,0.3218891570658885
6206,0.3191374045547741
6207,0.31872645849806613
6208,0.3205016536037971
6209,0.3156149447507541
6210,0.3170467888358974
6211,0.31378420000323654
6212,0.3168738112866265
6213,0.3159302970236623
6214,0.31412909631468444
6215,0.31824332829495955
6216,0.32113517361662003
6217,0.3177882555702756
6218,0.31021348370612584
6219,0.32125552866497525
6220,0.3150146231549993
6221,0.3166968242490555
6222,0.32249552803725284
6223,0.32474373449313937
6224,0.30599303076289636
6225,0.31326504460273386
6226,0.31750956029145094
6227,0.316581969211015
6228,0.31789268560240574
6229,0.31225042694430055
6230,0.31693475231846846
6231,0.3241330796925794
6232,0.3174788202617174
6233,0.3124236278681327
6234,0.315501863449998
6235,0.32126458202675695
6236,0.3219815393326236
6237,0.3169922171337228
6238,0.3135670176489851
6239,0.3220127319902827
6240,0.327056955135764
6241,0.3210589709842034
6242,0.31987127095214163
6243,0.3148673335410378
6244,0.3242847633087255
6245,0.32099933421027343
6246,0.31641580868605357
6247,0.3164685358236062
6248,0.31612211807002666
6249,0.31130269738819316
6250,0.30825930956151515
6251,0.31554319167989
6252,0.3150780137668073
6253,0.30969699886614116
6254,0.3091093846494245
6255,0.31940514336420245
6256,0.30493273488578776
6257,0.3119002430428731
6258,0.3207037591187072
6259,0.32605468707660823
6260,0.3137741381186238
6261,0.30909415352227443
6262,0.31190376707241974
6263,0.31497311675413386
6264,0.3057340154677572
6265,0.3243791347673735
6266,0.30511807291475257
6267,0.31925272100999275
6268,0.31323295182075284
6269,0.30650818257864276
6270,0.3027323424519703
6271,0.312184401693558
6272,0.31539186849117357
6273,0.32096305910096495
6274,0.3173306920266451
6275,0.3126244694384061
6276,0.31855236095384565
6277,0.3165495562310296
6278,0.31220999079219175
6279,0.30146723082226395
6280,0.31545186623285354
6281,0.3110337235062489
6282,0.316536148021612
6283,0.3140801173416345
6284,0.312344539485224
6285,0.31029627574199764
6286,0.30748490932329947
6287,0.3209671494420446
6288,0.3114805264114967
6289,0.30740847908043745
6290,0.31729821355049903
6291,0.3221499931436105
6292,0.31174123220826333
6293,0.3146079237379782
6294,0.311174289313198
6295,0.31448418545226103
6296,0.304735610976655
6297,0.3106530298433288
6298,0.3197295345304389
6299,0.3142655565340301
6300,0.3209098009555388
6301,0.3219171890596012
6302,0.318227276507951
6303,0.31269747499649503
6304,0.30746832260575874
6305,0.3107494228646477
6306,0.31439188449621874
6307,0.3112026469391169
6308,0.30818936420268445
6309,0.31469899946524443
6310,0.3123019136750238
6311,0.3154721348092147
6312,0.3113474929334212
6313,0.31404251871456695
6314,0.31344454274022737
6315,0.32213225529451056
6316,0.3170426398556472
6317,0.31170783853781503
6318,0.3172662028311295
6319,0.3262626258057192
6320,0.32176698175262697
6321,0.3198542835353868
6322,0.3108025293459434
6323,0.319455671999549
6324,0.31458159488617016
6325,0.3220916151591305
6326,0.3181322017758083
6327,0.31059835095053134
6328,0.3151134469174939
6329,0.31214112074681855
6330,0.3118520125285803
6331,0.3128603970945919
6332,0.31837444302408147
6333,0.3129126218161017
6334,0.31838801296654007
6335,0.3184935696311437
6336,0.32114854243561225
6337,0.3076576147930403
6338,0.32426370418337835
6339,0.3084925242773702
6340,0.31416864915674597
6341,0.32192269998644507
6342,0.31311356954665326
6343,0.3141953461379534
6344,0.3155291108460373
6345,0.3192217835844408
6346,0.31119921231417264
6347,0.30865486305430695
6348,0.31400084883912704
6349,0.3121649460363587
6350,0.3166438392622368
6351,0.313648661512969
6352,0.3139741146162169
6353,0.3067669621653978
6354,0.3114017779486359
6355,0.3072672677609625
6356,0.3127596210129353
6357,0.30811913516347583
6358,0.3057853451445492
6359,0.3178143436804558
6360,0.30210331444365174
6361,0.30915026233891607
6362,0.2994991755416676
6363,0.30572187361149944
6364,0.3152487787190188
6365,0.3216004742281765
6366,0.30374912618196276
6367,0.310777317841244
6368,0.3139363876840453
6369,0.3153708663242652
6370,0.3133737273587272
6371,0.3136023828760933
6372,0.3198251481487291
6373,0.31436726397375236
6374,0.31418654423829334
6375,0.3113637293449083
6376,0.3138834270252678
6377,0.3163943367308439
6378,0.30825283213034055
6379,0.3045783555971071
6380,0.3120338347626536
6381,0.31188764855490464
6382,0.31847354676090694
6383,0.31303130656473743
6384,0.3063457795261539
6385,0.30952029672486003
6386,0.3168490608621712
6387,0.30616173479400777
6388,0.3280169768859573
6389,0.31763025666152905
6390,0.30740759340700363
6391,0.3153203821586601
6392,0.3152556449789169
6393,0.311456820714302
6394,0.31286550033680205
6395,0.3106375129465161
6396,0.3178903660129931
6397,0.3146987951601007
6398,0.3115293020744076
6399,0.3103515197923447
6400,0.30556346157203573
6401,0.30627966945628377
6402,0.3144353644027507
6403,0.3144816889000054
6404,0.30185531095551604
6405,0.3147226713779837
6406,0.316451887035208
6407,0.3177839625287908
6408,0.31010372784911494
6409,0.3079306515560522
6410,0.3214333477814281
6411,0.31594771634899643
6412,0.306859108680167
6413,0.30934014552422273
6414,0.3180977740865526
6415,0.3116526490651205
6416,0.3084965220927467
6417,0.31557356551578536
6418,0.3140202009756249
6419,0.31052196745773714
6420,0.3124790592078076
6421,0.3240833882894088
6422,0.3163256169470961
6423,0.3150283437229897
6424,0.3116682065478747
6425,0.31275080902089536
6426,0.31740414220204
6427,0.3185996562949879
6428,0.30546658234590857
6429,0.31102107924887934
6430,0.3071542681126029
6431,0.31021837101217187
6432,0.3177262650413979
6433,0.31535051949669207
6434,0.32224990828279226
6435,0.3114639063721416
6436,0.3149171588993569
6437,0.31625216698138403
6438,0.3169318712942753
6439,0.3121731158346913
6440,0.30275171392671996
6441,0.3100155920642812
6442,0.31090926303171745
6443,0.3099118940472633
6444,0.30331975589857785
6445,0.30967682699897875
6446,0.3028160663197841
6447,0.3114267677111818
6448,0.31357448322409753
6449,0.3049338994873206
6450,0.3052017634932961
6451,0.30840193919967057
6452,0.3013880151806669
6453,0.316249864829881
6454,0.3085983998456036
6455,0.31270393032558097
6456,0.31219549660705836
6457,0.30970096900703464
6458,0.32020357567200086
6459,0.323271837777891
6460,0.31565992856288383
6461,0.311356992613849
6462,0.31257184324010334
6463,0.3133028601561933
6464,0.30914097355788484
6465,0.3012106301881067
6466,0.3101323501152569
6467,0.30493104699377965
6468,0.3145970515828182
6469,0.3113145808402023
6470,0.3191825630594319
6471,0.3022545977669963
6472,0.30910760828059625
6473,0.30963584353472984
6474,0.32007483113339796
6475,0.31370568983344027
6476,0.31354970405977695
6477,0.30979888904015573
6478,0.3163347095638057
6479,0.3072587569160538
6480,0.30686492436206536
6481,0.3134958800895132
6482,0.3065234503605267
6483,0.3125242477555326
6484,0.3122340578448651
6485,0.30506476070881916
6486,0.303080604799782
6487,0.30538784899369664
6488,0.3072221326435967
6489,0.3193694505753182
6490,0.30305801386270337
6491,0.3143185462390308
6492,0.30463181781449405
6493,0.31006066424746026
6494,0.31495394555011613
6495,0.3055004252833886
6496,0.3086322747073942
6497,0.31609215802649737
6498,0.31534958629587534
6499,0.2988552775663008
6500,0.306358177705077
6501,0.2984236228851915
6502,0.3026653332673797
6503,0.3084772750003196
6504,0.31292155953280826
6505,0.3157352248156675
6506,0.31041944788192316
6507,0.30020230493891537
6508,0.30389750411743804
6509,0.31065543572395343
6510,0.31459012481255755
6511,0.30606465997599125
6512,0.31527287734669174
6513,0.31624748189980945
6514,0.31995275279956553
6515,0.31636781939583364
6516,0.30517953317210134
6517,0.31254195925323897
6518,0.31028595189123015
6519,0.3091658941720851
6520,0.31438921065304576
6521,0.30403124263969783
6522,0.3100983066636925
6523,0.30252041630531257
6524,0.3049800679159844
6525,0.3027724284097353
6526,0.30839108486817435
6527,0.3072829479236228
6528,0.30852504020292804
6529,0.3108737417893804
6530,0.31750671700193606
6531,0.31407042810940666
6532,0.31087757653992726
6533,0.3155460308533369
6534,0.3104045885478122
6535,0.297442977339046
6536,0.3128367678125346
6537,0.3150117473721992
6538,0.3073842750104612
6539,0.3098266090700063
6540,0.31232881427645237
6541,0.31438405377985945
6542,0.3172978496878738
6543,0.31761896900298026
6544,0.31310067119760365
6545,0.31585858446029225
6546,0.3223537119006925
6547,0.3200776515377498
6548,0.3075731495911541
6549,0.3124520856743407
6550,0.3092923578736954
6551,0.31581452180679825
6552,0.30664841427828265
6553,0.3224802300648721
6554,0.31226591905836654
6555,0.305521067578439
6556,0.31002420743897224
6557,0.3041319813977235
6558,0.3028178569058163
6559,0.30454516998615944
6560,0.3024034066686643
6561,0.3064289748358802
6562,0.30503149153294074
6563,0.2966130343001613
6564,0.30389193539405457
6565,0.3085939466904653
6566,0.3064637957770192
6567,0.3027256346094582
6568,0.30423454141488865
6569,0.306140979540895
6570,0.30303585973248925
6571,0.312351966269124
6572,0.302838815313306
6573,0.30500174769093846
6574,0.3002217394070968
6575,0.29735095554153834
6576,0.302093709850646
6577,0.31329135814597653
6578,0.3069648741253761
6579,0.3136041557546397
6580,0.2999790907459544
6581,0.3110222305396986
6582,0.3055440272256166
6583,0.31062459732073444
6584,0.3082899104680162
6585,0.3059888631525902
6586,0.3090300742879621
6587,0.31253181928972273
6588,0.3081604658837793
6589,0.3102786464693897
6590,0.3090303960825663
6591,0.31081706272923265
6592,0.31520280533364153
6593,0.3082570420763739
6594,0.3100574847083937
6595,0.3001326482105973
6596,0.3090076781014302
6597,0.3162465826227765
6598,0.3130101165000979
6599,0.3114628257041731
6600,0.31650335154013204
6601,0.3145827585283067
6602,0.30762101339234554
6603,0.30503074403156466
6604,0.300328365825394
6605,0.30997404544281226
6606,0.300565962738922
6607,0.30803019602811704
6608,0.3119482574419113
6609,0.3123138929625398
6610,0.30334611256783317
6611,0.3047368164028218
6612,0.2928867584439122
6613,0.3092300927640238
6614,0.30783340939042053
6615,0.3074732150388623
6616,0.3082738915367618
6617,0.30836007158879214
6618,0.30499413860440033
6619,0.303919345031058
6620,0.316795889922052
6621,0.3126864400759724
6622,0.31443512120657335
6623,0.3079909798699328
6624,0.3028141952898523
6625,0.3092914402707403
6626,0.3175127360123518
6627,0.30938522541985275
6628,0.3060242801428393
6629,0.3085070962157674
6630,0.3067233112656178
6631,0.31165632103728985
6632,0.3083653826526138
6633,0.3074018696175741
6634,0.3016514100517613
6635,0.310567703062077
6636,0.30293481387889837
6637,0.3133370518915724
6638,0.314264862870715
6639,0.3146989895792324
6640,0.30669719273949675
6641,0.315558142828643
6642,0.3172080824232928
6643,0.30312254183369175
6644,0.30525971565306703
6645,0.31194630592051587
6646,0.3126182940542802
6647,0.3079477554215087
6648,0.29688729355578414
6649,0.30666461230151276
6650,0.3040164340119988
6651,0.3091238686199705
6652,0.2991818457930383
6653,0.3083123181328159
6654,0.31180100449736253
6655,0.2991356174603325
6656,0.31417044366429375
6657,0.31051905029214616
6658,0.30741225213591283
6659,0.3067509475536829
6660,0.29308068648228247
6661,0.309917273309482
6662,0.30416893761936065
6663,0.30258795284591256
6664,0.30236882727915904
6665,0.30509710507773613
6666,0.3104362407426474
6667,0.2989488632845335
6668,0.31344158028367375
6669,0.30012207254091555
6670,0.30749924824436287
6671,0.30636766408929467
6672,0.31285774510385306
6673,0.3045079399318519
6674,0.3084025658051168
6675,0.3019454023085958
6676,0.3031351419272462
6677,0.3001647601082526
6678,0.2930557284458576
6679,0.3034340485012225
6680,0.306155064378959
6681,0.30685798733147757
6682,0.3037397344990256
6683,0.3138125467666377
6684,0.30201136167636505
6685,0.30258310667618843
6686,0.3055562173114442
6687,0.2994831123769263
6688,0.30647207769861806
6689,0.30894647592416463
6690,0.30487152641230325
6691,0.30311064213415884
6692,0.2953518168885764
6693,0.30455503687381524
6694,0.3038050075472234
6695,0.30303487418966607
6696,0.29851934140408964
6697,0.3052379565352988
6698,0.30857080991948027
6699,0.3136136061468405
6700,0.3077178691405681
6701,0.29905583080938025
6702,0.3030226670871465
6703,0.3040873795942374
6704,0.30010771056188096
6705,0.3070958322254459
6706,0.3053590208554549
6707,0.30633447821829113
6708,0.3096688306038877
6709,0.30251741240360147
6710,0.31121532929027673
6711,0.3040102335670688
6712,0.2956684741408346
6713,0.3075151813839772
6714,0.30277468392485246
6715,0.29840517352747514
6716,0.3098751409111525
6717,0.3030902695381808
6718,0.3018575831094216
6719,0.30883720954453664
6720,0.3120397305519291
6721,0.3206647988498702
6722,0.30988749417558176
6723,0.3062927935807891
6724,0.3037400388079138
6725,0.3119582282164741
6726,0.30748752752361
6727,0.30455990804058897
6728,0.30999047230249044
6729,0.30894980906627173
6730,0.30944659066148905
6731,0.3077618285787346
6732,0.3121760461853923
6733,0.30764834833521343
6734,0.3087583769593419
6735,0.2997268012644237
6736,0.3090545635185814
6737,0.30982803288007904
6738,0.3119614044997603
6739,0.3118921145878042
6740,0.30638073412330386
6741,0.30632724208006534
6742,0.3054079532574057
6743,0.3077894640664355
6744,0.30486159152702746
6745,0.31690479313398834
6746,0.3066831584188847
6747,0.3110035958791087
6748,0.3126147611619069
6749,0.3100541318889215
6750,0.3036405333569847
6751,0.2993409507674591
6752,0.30478432927463517
6753,0.30460710299599764
6754,0.30275347084889664
6755,0.305492320523563
6756,0.3042773634790557
6757,0.3055950452380732
6758,0.3089254987085554
6759,0.3106479995795583
6760,0.30694153446697947
6761,0.30077150184908535
6762,0.3109212118933546
6763,0.29790428124159646
6764,0.3040149304615852
6765,0.31473599153524573
6766,0.3060148652335104
6767,0.31282635043683676
6768,0.3021819836017718
6769,0.310272700868649
6770,0.31471670934936
6771,0.31228690479158594
6772,0.31459140393291646
6773,0.31440158436418464
6774,0.30249491655442573
6775,0.30070941209835245
6776,0.298349717708597
6777,0.3030760671574931
6778,0.30228799990089167
6779,0.30915769861772124
6780,0.3099232519333284
6781,0.31537223214711696
6782,0.3147744615950006
6783,0.3010176340495572
6784,0.3069527479054604
6785,0.30427315928895254
6786,0.30799279874233065
6787,0.3051632527746521
6788,0.3147956963637921
6789,0.3055788243547987
6790,0.30988638630919413
6791,0.3055898014588302
6792,0.30456646295886064
6793,0.30840933355420025
6794,0.29846128117743187
6795,0.304147116728444
6796,0.30717241938026296
6797,0.3111066785786192
6798,0.306496848931533
6799,0.3048379393631553
6800,0.30440305929978834
6801,0.3059034341156414
6802,0.30524080560315886
6803,0.3040540481554392
6804,0.30930886261942697
6805,0.305183451394886
6806,0.3027387973562233
6807,0.3008521338113025
6808,0.2967528240862566
6809,0.30329989108253835
6810,0.3060080896708546
6811,0.3116400291813076
6812,0.3104847527375352
6813,0.3067522391445031
6814,0.3075882423364289
6815,0.31985274424410154
6816,0.3081466727004386
6817,0.3152152775286807
6818,0.3012485357933512
6819,0.30344166883376816
6820,0.30546312266755954
6821,0.3089656202912532
6822,0.3023746643494139
6823,0.3087088643654816
6824,0.30406053703877123
6825,0.30194564598437634
6826,0.3015747818027724
6827,0.3118916804875789
6828,0.31311994489418277
6829,0.30806336127186157
6830,0.31676899507345874
6831,0.30693093217797185
6832,0.3054429079841335
6833,0.3024729463463014
6834,0.3014607655377316
6835,0.3011621196288362
6836,0.3021997399423307
6837,0.3089901999347339
6838,0.30470223713123096
6839,0.3053155494318158
6840,0.2982456771430138
6841,0.2988560139766785
6842,0.30414731723943167
6843,0.2960822897965723
6844,0.29481380761187914
6845,0.30979961142574153
6846,0.29721398413359645
6847,0.2938180620295791
6848,0.3058590800753822
6849,0.30141941590822996
6850,0.30222996513698436
6851,0.3040612157194939
6852,0.31181075445223255
6853,0.3082474846434103
6854,0.30120906072461523
6855,0.3079718267378843
6856,0.3094361601996457
6857,0.30914062264039166
6858,0.2969691955441534
6859,0.3007977923586613
6860,0.2999351291844897
6861,0.3044843176053794
6862,0.2995737169012278
6863,0.2917904352906608
6864,0.29252162282707356
6865,0.3106991747004122
6866,0.29935428690879035
6867,0.2897217103576234
6868,0.30634523809864317
6869,0.30792959143524445
6870,0.3077800036230914
6871,0.31086900072274487
6872,0.3002918119193783
6873,0.30288395511713734
6874,0.29484519878953386
6875,0.3027747993127795
6876,0.30848632678815624
6877,0.29904262042048335
6878,0.3034017208459338
6879,0.30967642726767164
6880,0.29517399442851977
6881,0.3100583378430335
6882,0.3064421533488258
6883,0.3016469101002095
6884,0.3052686115727507
6885,0.2999462000394952
6886,0.3101969971131518
6887,0.2976479135794753
6888,0.29985631902822873
6889,0.30308079261238274
6890,0.30535954221952727
6891,0.303553216937658
6892,0.30153952425889746
6893,0.31112529038065156
6894,0.30025773595889765
6895,0.2978057331806299
6896,0.2976980136851259
6897,0.30057218146014725
6898,0.3026991114768664
6899,0.30075359720178696
6900,0.3006938151620354
6901,0.3081429742499079
6902,0.3039100937313871
6903,0.3003015833473358
6904,0.30263655104779086
6905,0.31480690940846534
6906,0.3019210240020328
6907,0.29994666024055205
6908,0.30082448244989785
6909,0.2942591698947245
6910,0.30207607101364553
6911,0.2971014583861659
6912,0.3120242778313819
6913,0.3045491485428261
6914,0.2888300645490128
6915,0.3053665101953346
6916,0.302442920393619
6917,0.2950631607836879
6918,0.29708518822075264
6919,0.30346888190816645
6920,0.31525178239360896
6921,0.30186071250986857
6922,0.288237465370251
6923,0.3023602955941503
6924,0.3019900987833456
6925,0.3022968239124915
6926,0.3080075485321174
6927,0.2999034714211208
6928,0.30678835508592306
6929,0.30362286437497404
6930,0.2952946929046981
6931,0.3035415945485746
6932,0.30141708241998355
6933,0.30766899001636244
6934,0.30013043692407937
6935,0.30022362714713874
6936,0.2959361533188721
6937,0.3082130039572517
6938,0.30212911741460186
6939,0.29248060156485944
6940,0.30738773898634
6941,0.29647249408663745
6942,0.29579698263844845
6943,0.2927882626313255
6944,0.30867225677582955
6945,0.30588760441895474
6946,0.30483942992140417
6947,0.3112210690085366
6948,0.30214363473085565
6949,0.2947807087420224
6950,0.2995689201539719
6951,0.30528996632192756
6952,0.29751992785410236
6953,0.2950216230111302
6954,0.29781062012632614
6955,0.3032281985243557
6956,0.30291769901011134
6957,0.29976344277151873
6958,0.3012996303999362
6959,0.3059891698211949
6960,0.2911345204571872
6961,0.2974243486835096
6962,0.31019806252104426
6963,0.2967792650125064
6964,0.29946277244091124
6965,0.3038353821030002
6966,0.3090827175280829
6967,0.3070550985424791
6968,0.29933602151968813
6969,0.30282502176135684
6970,0.29248542328219573
6971,0.30446085602418577
6972,0.30780112019589345
6973,0.30209698616852293
6974,0.30615287544734987
6975,0.3079262684562076
6976,0.3027936474069985
6977,0.3026725062076932
6978,0.2858170775585293
6979,0.3027701352377821
6980,0.3061230678693393
6981,0.30838042172498226
6982,0.3055116630905869
6983,0.2999244801341472
6984,0.2966816864173137
6985,0.2929673299233006
6986,0.3012163670892534
6987,0.28330609578937804
6988,0.28745010078365896
6989,0.29934497653419256
6990,0.2984374203324453
6991,0.3002219893420327
6992,0.2896425758098511
6993,0.29389215580964406
6994,0.30240059010367504
6995,0.3093716876374929
6996,0.299518221095011
6997,0.3029629630853631
6998,0.3000816507078401
6999,0.30551965945448806
7000,0.29090745516131533
7001,0.2966718496744641
7002,0.3044854346410683
7003,0.29392857001161626
7004,0.30312719599842175
7005,0.2956807240967172
7006,0.301579378114922
7007,0.3021037820212574
7008,0.30295102418489106
7009,0.29892247096768976
7010,0.3027158307189677
7011,0.30373996178970025
7012,0.2916951548185854
7013,0.3032027531958013
7014,0.2928185780301819
7015,0.3037103927772679
7016,0.3082973102071857
7017,0.29870864326694685
7018,0.2924306715789902
7019,0.29357109541946197
7020,0.3018936099851244
7021,0.30333232933519355
7022,0.3026267473648173
7023,0.2928439854982543
7024,0.2902974181486227
7025,0.30857292021371774
7026,0.303100262288824
7027,0.29932958999534603
7028,0.29228470161194814
7029,0.30216090575198484
7030,0.29756880906867317
7031,0.2996615506986694
7032,0.2966021537790515
7033,0.305052036022363
7034,0.3047097595548686
7035,0.2985842991374162
7036,0.29965311499396285
7037,0.2985846785861121
7038,0.2949719460237751
7039,0.3101952227607226
7040,0.3103158751220821
7041,0.3034398995749319
7042,0.29689167955826007
7043,0.2953900830106539
7044,0.2998784754379634
7045,0.3050132717037882
7046,0.2973082866558608
7047,0.29949286692854343
7048,0.29686811375596667
7049,0.30096460562887023
7050,0.30871423998439473
7051,0.2981137919639342
7052,0.3032463740130491
7053,0.2981936716474251
7054,0.30549435617914683
7055,0.3122302853134756
7056,0.3020921356527179
7057,0.30399351478717185
7058,0.29746251815809205
7059,0.2977092706795458
7060,0.29149680582743853
7061,0.2983728858989714
7062,0.3034288788530749
7063,0.29549529501920824
7064,0.29733826029617705
7065,0.2974231439270073
7066,0.2977801305115994
7067,0.29863816108557867
7068,0.30451479346513644
7069,0.30426605855252226
7070,0.2970110789469763
7071,0.2977954655205845
7072,0.3092066699839827
7073,0.30470705530845676
7074,0.30133712852659056
7075,0.3084173384724718
7076,0.3056051076384895
7077,0.30497126724393525
7078,0.2973028329480408
7079,0.3061618051790863
7080,0.3019010512882491
7081,0.29577472998730453
7082,0.3007344001385638
7083,0.2972160344032296
7084,0.29185679680970755
7085,0.2989264759235067
7086,0.2992786715507551
7087,0.30076379108682655
7088,0.3005982056768907
7089,0.29966036778999733
7090,0.30000659419650594
7091,0.30320589295402556
7092,0.29750073893548296
7093,0.2991018423086114
7094,0.30767770074421147
7095,0.30208551292895697
7096,0.2956660147802999
7097,0.3142752462957475
7098,0.3063977155125452
7099,0.3015469475911024
7100,0.3024113599304074
7101,0.3002339667273254
7102,0.3002606461495895
7103,0.296251632936936
7104,0.30726896624775674
