t_step,value
1375,0.3600881673335773
1376,0.3408693080880984
1377,0.3508781549146574
1378,0.3450863046398433
1379,0.3483299345704659
1380,0.3525575223910707
1381,0.3469994305088097
1382,0.3450505614479483
1383,0.3593678736986075
1384,0.3564452459179419
1385,0.3512428008838268
1386,0.3561574827738932
1387,0.3523386910835042
1388,0.3514504501918555
1389,0.3491425727737758
1390,0.3553887080754842
1391,0.3462296074220329
1392,0.3485270157455105
1393,0.3422540436716628
1394,0.356922369873273
1395,0.3479526113126503
1396,0.3476571253956123
1397,0.3533977997804399
1398,0.3494006623307448
1399,0.3463518997341564
1400,0.3527443660052679
1401,0.3477862604224104
1402,0.3445800651488289
1403,0.3425827587001872
1404,0.3512530297436255
1405,0.3492599315140906
1406,0.3458897541020406
1407,0.3491177753626243
1408,0.3487719172582044
1409,0.3541666082819943
1410,0.3509324930747451
1411,0.3489333379851316
1412,0.3467963365717291
1413,0.355172549386176
1414,0.3525074450279454
1415,0.3579123872164339
1416,0.3600957171562977
1417,0.3528512879681433
1418,0.3551294420833563
1419,0.3577490837819781
1420,0.3523601355999953
1421,0.3530955078232118
1422,0.3549904962501584
1423,0.3504874775764189
1424,0.3466470620825645
1425,0.3493610912994326
1426,0.3590435260852706
1427,0.3431754478827319
1428,0.345969777303158
1429,0.3520244599149061
1430,0.3497759368011611
1431,0.3522258085862509
1432,0.3583244546006511
1433,0.3515070632207636
1434,0.3468394464485989
1435,0.3576200845141856
1436,0.3608601347444594
1437,0.3508921772783872
1438,0.3643456570673477
1439,0.3522169802098124
1440,0.3478293493521672
1441,0.3566713188306409
1442,0.3511684173436849
1443,0.3510936549198868
1444,0.3424014719401549
1445,0.3568471162315982
1446,0.3523092885980254
1447,0.3401606446738942
1448,0.3418961680116025
1449,0.3463818842894475
1450,0.3535173518745498
1451,0.3442269288863438
1452,0.3497675177936847
1453,0.351752717232361
1454,0.3461730566616495
1455,0.3502416028935711
1456,0.3339064576390223
1457,0.3529234838677261
1458,0.3470766909501734
1459,0.3512945862219682
1460,0.3527663097330532
1461,0.3563082831047102
1462,0.347156010432094
1463,0.3552097638385225
1464,0.3521898796521708
1465,0.354418043571782
1466,0.3475875139996098
1467,0.3616376936009985
1468,0.3591868994344643
1469,0.3551303496673708
1470,0.3407052843869437
1471,0.3483961261168343
1472,0.3495200659695602
1473,0.3541947086243036
1474,0.3396477691455628
1475,0.3459560264529374
1476,0.3490908031371558
1477,0.3501589946454785
1478,0.3529405516574714
1479,0.3425236425234424
1480,0.3465479024381132
1481,0.3501533327117374
1482,0.348066163113108
1483,0.3524727254377138
1484,0.3480226860535453
1485,0.3521920220823915
1486,0.3552086842780911
1487,0.3427726361027078
1488,0.3458032143951611
1489,0.345117870360206
1490,0.3555727006971493
1491,0.3456500721143524
1492,0.3525800518364562
1493,0.3525066552354208
1494,0.343899719293457
1495,0.3515061172018631
1496,0.3574067748450824
1497,0.3541291579723598
1498,0.3442998744993291
1499,0.3591520970190589
1500,0.346388472208507
1501,0.3593200349949501
1502,0.3436796759068786
1503,0.3543412737009239
1504,0.3495712437820659
1505,0.3488261607402056
1506,0.3524172411301455
1507,0.3491334765009818
1508,0.3463002816738822
1509,0.3419384326932042
1510,0.3454191401910517
1511,0.3495156085868092
1512,0.3669535382354238
1513,0.3485749443186037
1514,0.3470626338779818
1515,0.3532320516252254
1516,0.354843254005894
1517,0.3516388558320526
1518,0.3558970777001817
1519,0.3519209028917142
1520,0.35262615286557
1521,0.3583192781037363
1522,0.3561328080603085
1523,0.3516382810798887
1524,0.3521878477681024
1525,0.336447698971857
1526,0.3503948426201115
1527,0.3574271095323742
1528,0.3533562483150133
1529,0.3435379290200688
1530,0.3548955403461848
1531,0.3556899286058892
1532,0.3585104093885293
1533,0.3450999885175914
1534,0.3559384342277229
1535,0.3553930239268984
1536,0.3447673438984674
1537,0.3448616320398879
1538,0.3454192426309371
1539,0.3510133757837126
1540,0.343791941968364
1541,0.3492626627353852
1542,0.3495033125727071
1543,0.3564145069469763
1544,0.3549556866136394
1545,0.3534544826628165
1546,0.3497496946629335
1547,0.3513033226982421
1548,0.3393298419638223
1549,0.3483760867798375
1550,0.3592461711360918
1551,0.3476830794343079
1552,0.351420843715962
1553,0.354518230632571
1554,0.3605424491958823
1555,0.351883141026944
1556,0.3507778641684179
1557,0.3445347928905866
1558,0.352944422746376
1559,0.350172779131211
1560,0.3583869533684493
1561,0.3417008094161671
1562,0.3603469312463469
1563,0.3470802033654339
1564,0.3586787128656194
1565,0.3517977845425254
1566,0.3534695184901147
1567,0.3431269438552159
1568,0.3588659253146355
1569,0.3492631025075179
1570,0.3526233630131646
1571,0.3590902829276831
1572,0.3465918873782451
1573,0.3462144979860906
1574,0.3494942792048052
1575,0.3473476747614938
1576,0.3495868487616159
1577,0.3491405541103818
1578,0.3515441074982313
1579,0.3500397325408153
1580,0.352358162285359
1581,0.3497987518617415
1582,0.3400331921275298
1583,0.3471981238092955
1584,0.3597661653109144
1585,0.353817525343793
1586,0.3480965347821278
1587,0.3550385820274757
1588,0.349616495149213
1589,0.3407654920189142
1590,0.341513309257959
1591,0.3560370284130633
1592,0.3518343789321358
1593,0.3570209686027293
1594,0.3535099840789702
1595,0.3431793057022875
1596,0.3504872925064514
1597,0.3576025595071085
1598,0.3421767873609903
1599,0.3531681204652229
1600,0.3462262854318965
1601,0.3452396826642462
1602,0.340948360315309
1603,0.3485298786572569
1604,0.3489922485716459
1605,0.3557345654133761
1606,0.347364289210003
1607,0.3513902184854169
1608,0.3547559325190645
1609,0.3479765736440671
1610,0.3381747743494047
1611,0.3428964799574393
1612,0.3448016850157341
1613,0.3488118415165723
1614,0.3459844890656644
1615,0.3371591978326955
1616,0.3497876597885945
1617,0.3580222589865424
1618,0.3580034333606428
1619,0.3512942491948232
1620,0.3428789672222005
1621,0.3475195485689414
1622,0.3616710837370864
1623,0.3439865402450165
1624,0.3510850500738764
1625,0.3499160501808049
1626,0.3367766266257716
1627,0.3451711807762457
1628,0.3419124124030813
1629,0.350516788136442
1630,0.3488394393706016
1631,0.3532086548952781
1632,0.3592070099660893
1633,0.3524631487501034
1634,0.3445228602192855
1635,0.347748267486712
1636,0.3480180184507198
1637,0.3473618061081937
1638,0.3423132993054735
1639,0.3488152923446645
1640,0.3490577206441177
1641,0.3486668280344357
1642,0.3545437125473717
1643,0.3400024299871932
1644,0.3454868774769838
1645,0.3482277312898821
1646,0.3452279175944273
1647,0.342387243733618
1648,0.3425927224936324
1649,0.3428701881735309
1650,0.3543726789710418
1651,0.3441594103597397
1652,0.3388650394842076
1653,0.3604697835603494
1654,0.3460716824322947
1655,0.3402556198426797
1656,0.3450191306610321
1657,0.3569540129155823
1658,0.3473576145833675
1659,0.3452765388057739
1660,0.3468492213883651
1661,0.3405107127833004
1662,0.351493137180447
1663,0.34708382560107
1664,0.3464128990932433
1665,0.3499686470578087
1666,0.3502757764007714
1667,0.342708150085606
1668,0.3450745428377693
1669,0.3513480320684834
1670,0.3467679698301621
1671,0.3535364361055329
1672,0.3471892679444949
1673,0.348045864045634
1674,0.3531362248345353
1675,0.3476650219509646
1676,0.3409152144739376
1677,0.3398640561372034
1678,0.342445707681861
1679,0.3527289722908086
1680,0.3567882877974574
1681,0.3451680902420579
1682,0.3444671307627093
1683,0.3472827157896149
1684,0.3545739013455524
1685,0.3410150370503726
1686,0.3440794826901571
1687,0.3549842508874548
1688,0.3445654400688409
1689,0.3452020445319594
1690,0.3477890747499926
1691,0.3392179650925633
1692,0.3473658234329732
1693,0.3392404937593386
1694,0.3417145703776062
1695,0.3522317690157708
1696,0.3495337517790822
1697,0.3513392663771795
1698,0.3442579898767907
1699,0.3397213958381743
1700,0.3355113058405907
1701,0.3462706321925627
1702,0.3364165057853631
1703,0.3475650502864262
1704,0.3475047794045785
1705,0.3516437519875179
1706,0.3448582267165583
1707,0.3435923674250512
1708,0.3492229357933454
1709,0.3472733586235689
1710,0.3524259435882894
1711,0.3467065303903761
1712,0.3431815871284632
1713,0.3351376815780316
1714,0.3399034167559585
1715,0.3546151845107412
1716,0.3443312846986566
1717,0.3429559098573814
1718,0.3389840594252263
1719,0.3395194150652746
1720,0.3388242020447662
1721,0.3425829594752247
1722,0.3435120790952792
1723,0.3449541053171245
1724,0.3494385749644812
1725,0.342860942333771
1726,0.3519331917737077
1727,0.3474857676397458
1728,0.3474278556479291
1729,0.3400649065362569
1730,0.3339820482316114
1731,0.3396146705277623
1732,0.3433966786023198
1733,0.3450738576842752
1734,0.3476042181380345
1735,0.3405690824805787
1736,0.3441322903080029
1737,0.3577377342438312
1738,0.3381485646824274
1739,0.3395845364770152
1740,0.3432080232905393
1741,0.3479214029489598
1742,0.3446359925955767
1743,0.3524566524912496
1744,0.3409957487235958
1745,0.3410120347014664
1746,0.3386985605837381
1747,0.3468519471825785
1748,0.347035869231675
1749,0.3511559281515305
1750,0.352442805178007
1751,0.3435548925293467
1752,0.3383718069774608
1753,0.3559439760932017
1754,0.3536194347593577
1755,0.354549582770624
1756,0.3491163969097292
1757,0.3400595716199531
1758,0.3368866953126178
1759,0.3501103917552235
1760,0.3519585936168146
1761,0.3451845396873257
1762,0.340667855777133
1763,0.3419339581471213
1764,0.3404899200934894
1765,0.3445076402247825
1766,0.339313375764246
1767,0.3533833424326703
1768,0.3438510934303698
1769,0.3385464914899491
1770,0.3522821887957986
1771,0.3403992559925831
1772,0.3461179819652631
1773,0.3455634485620422
1774,0.3435131247967748
1775,0.3451194401799293
1776,0.3402692266425364
1777,0.3346173383252327
1778,0.3290543208735582
1779,0.3362495290141064
1780,0.3461361304850027
1781,0.3432642801966805
1782,0.3365659565815884
1783,0.3428127359075077
1784,0.3367630246856616
1785,0.3416049638836312
1786,0.3382027877709459
1787,0.3486536312060616
1788,0.3469551819269774
1789,0.3434773686700337
1790,0.339557783561493
1791,0.3497306431844114
1792,0.3432695439482681
1793,0.3481163689512592
1794,0.3493791622491727
1795,0.3396777634096733
1796,0.3454221215118633
1797,0.3417601454226726
1798,0.3450131164816317
1799,0.3491499505764086
1800,0.3483300811297785
1801,0.3496663930489954
1802,0.3468175093061565
1803,0.3395664868855678
1804,0.345565627843838
1805,0.3568053447262002
1806,0.3442183690631952
1807,0.3324416806075921
1808,0.3390122843356534
1809,0.3425984341532734
1810,0.3421583149153678
1811,0.324642842219278
1812,0.3444489138849056
1813,0.3488789543492109
1814,0.3371722134009953
1815,0.3427501375677939
1816,0.3376870573621064
1817,0.3325987623425266
1818,0.3493916429741536
1819,0.3433963261956261
1820,0.3456800459990762
1821,0.3475138045073576
1822,0.3406567012006554
1823,0.3350980541395114
1824,0.3395166869411303
1825,0.3392708999869982
1826,0.3418710410231684
1827,0.3342042336554219
1828,0.3456180946073864
1829,0.3406400507367658
1830,0.3413439745481009
1831,0.3347174664930017
1832,0.3398372813178935
1833,0.3437295426441517
1834,0.3466693103406743
1835,0.3379352112900974
1836,0.3407794841881114
1837,0.3402637130686178
1838,0.3353000319529067
1839,0.3364618480076761
1840,0.3454101425324443
1841,0.3451718724476855
1842,0.3365153701528002
1843,0.3429458715289632
1844,0.3507793022214277
1845,0.3411068800063802
1846,0.3472477185557179
1847,0.3416560284030213
1848,0.3455058979929244
1849,0.3383336616990227
1850,0.3394505858099526
1851,0.3367183484278317
1852,0.3434918150130854
1853,0.3449649475884707
1854,0.3489701004614071
1855,0.3416277338593528
1856,0.3414565123679401
1857,0.3323404871414379
1858,0.3339413271787773
1859,0.3437260142909277
1860,0.3444548063316611
1861,0.3404429217117445
1862,0.334752361529325
1863,0.3464209418952033
1864,0.3470875722133583
1865,0.3368608695112418
1866,0.3433360192855346
1867,0.3397649370926446
1868,0.3353962909339973
1869,0.3463584021259869
1870,0.3331099715583829
1871,0.3393939077387328
1872,0.3406161640101313
1873,0.3419771317452112
1874,0.3498497333151456
1875,0.334786705416303
1876,0.3480518271442709
1877,0.3398663520729084
1878,0.3301811422144221
1879,0.3418084806781777
1880,0.3425869172237413
1881,0.3329250434767087
1882,0.3420845671060285
1883,0.3379730538166453
1884,0.3359022113862936
1885,0.3301630979910542
1886,0.3504979412399974
1887,0.3489693841943381
1888,0.3314428069402341
1889,0.3388222311027326
1890,0.3357351346625325
1891,0.3284280879745981
1892,0.350844025769412
1893,0.342689828738564
1894,0.3403025024305298
1895,0.3401062555893443
1896,0.3492662469009561
1897,0.3422905993539705
1898,0.3441335255980773
1899,0.3404093448416746
1900,0.3439549224599471
1901,0.3336262305376465
1902,0.3437703580329827
1903,0.3531687578651333
1904,0.3418125173106901
1905,0.3407755366532154
1906,0.3371985743748877
1907,0.3346236287758695
1908,0.3382059600186708
1909,0.3483033593645029
1910,0.3427673440580538
1911,0.3450375020646301
1912,0.335817593229033
1913,0.3496918106654068
1914,0.3310160352519191
1915,0.3407246378357959
1916,0.3434071946987621
1917,0.3425225509259604
1918,0.3370750730407909
1919,0.3472195857783785
1920,0.3414360948830364
1921,0.3320877035354423
1922,0.3332916631371613
1923,0.3331425602177155
1924,0.3280150215653157
1925,0.3413631269182647
1926,0.3385677109227062
1927,0.3408021951397584
1928,0.3401438632188316
1929,0.3439082505094966
1930,0.3504468552052899
1931,0.3459931874182991
1932,0.341501116012028
1933,0.3428796765094574
1934,0.3323460735336787
1935,0.3404933360256682
1936,0.3342864564565903
1937,0.337769227928294
1938,0.3267141641102296
1939,0.3354683742641625
1940,0.3431862340313369
1941,0.34435122206962
1942,0.3365537260707062
1943,0.3332639386464708
1944,0.330023500439632
1945,0.3430724238699366
1946,0.3398801563461959
1947,0.3419372278291401
1948,0.3302391998591868
1949,0.3490491282534595
1950,0.3390332350070651
1951,0.3388960939814666
1952,0.3344127133900789
1953,0.3367405688044829
1954,0.3366782332214127
1955,0.3404731640192104
1956,0.3411917071217947
1957,0.3402605343002029
1958,0.3476743774324294
1959,0.3411897297378057
1960,0.330825547404573
1961,0.3373910430849313
1962,0.3428574064733553
1963,0.3373267912451209
1964,0.3343829408829311
1965,0.3385887840730391
1966,0.3412525551494468
1967,0.3351036020339736
1968,0.3383584416035331
1969,0.3375710184192849
1970,0.3432255489891018
1971,0.3385567776273885
1972,0.3440779471212601
1973,0.3388547617962044
1974,0.3386216120041661
1975,0.3331332558029562
1976,0.331778232901564
1977,0.347934658658862
1978,0.3418216602536378
1979,0.3332486079167133
1980,0.3402087713685082
1981,0.3361050693658978
1982,0.3327857212735121
1983,0.3396476221468477
1984,0.3353214516040184
1985,0.3311450416856726
1986,0.3383635788490943
1987,0.3334752456228507
1988,0.345092557087824
1989,0.3392698782047843
1990,0.3392972497575932
1991,0.3375900846176468
1992,0.3460681895933308
1993,0.3279029979737765
1994,0.3384204608918464
1995,0.3350980351371992
1996,0.3379698190777825
1997,0.3330952233839112
1998,0.3357040516577164
1999,0.3295119548599218
2000,0.3288915455261823
2001,0.3324676948102179
2002,0.3344009250948694
2003,0.3302055497343411
2004,0.342414816256832
2005,0.3353897577422892
2006,0.3420771967936991
2007,0.340685585351913
2008,0.3371414792114613
2009,0.3363293355570539
2010,0.3484925088839922
2011,0.3302531866325422
2012,0.3349847082138651
2013,0.3397402088998701
2014,0.3236397344082727
2015,0.3435487762267835
2016,0.335659605945062
2017,0.3316336169414908
2018,0.3466476279933912
2019,0.3284891622711035
2020,0.3287919416317532
2021,0.3350346828470676
2022,0.3419717103868711
2023,0.344628289692642
2024,0.3397476047405988
2025,0.3338239918570884
2026,0.3359079654806997
2027,0.3383298492532046
2028,0.3320595612210485
2029,0.3327441323142392
2030,0.3338695772927101
2031,0.3299360094791729
2032,0.3281451434497128
2033,0.3310273791892976
2034,0.3377325864742231
2035,0.3479544271075881
2036,0.3292420424755538
2037,0.3353448879525622
2038,0.3287455527423216
2039,0.3322217543140778
2040,0.3383831538603837
2041,0.3374941670613051
2042,0.3413801070083778
2043,0.337516513773064
2044,0.3361855523205947
2045,0.329218041502508
2046,0.3396216455781586
2047,0.3447071901065791
2048,0.3318789835268209
2049,0.3381717435694889
2050,0.3447427922868913
2051,0.3299474461902156
2052,0.3339823828566184
2053,0.3429622788399139
2054,0.3392030421914469
2055,0.3308406575937427
2056,0.3255038283465204
2057,0.3300871990863673
2058,0.3415483124982998
2059,0.3358537416447043
2060,0.3385122117559952
2061,0.332207681873179
2062,0.3349198798249377
2063,0.3307735828344999
2064,0.333397024816975
2065,0.3390841072866986
2066,0.3272509498975973
2067,0.3422881497426596
2068,0.3431406100635554
2069,0.3296136927623502
2070,0.3218051554496515
2071,0.3354602637020994
2072,0.3328686655505158
2073,0.3382606895351479
2074,0.3332384407707605
2075,0.3375163814922359
2076,0.3317826136240483
2077,0.3269145391717059
2078,0.3286487848969583
2079,0.338448483549532
2080,0.3307816872614875
2081,0.3312609197641799
2082,0.3308597999603683
2083,0.3321881768980027
2084,0.3341788165730364
2085,0.3347027380189146
2086,0.320023359317281
2087,0.3325190174215423
2088,0.3326243974170974
2089,0.3283610579404632
2090,0.3342170648288964
2091,0.3327907107887237
2092,0.3322951823158318
2093,0.330260934302799
2094,0.3315060029810983
2095,0.3263696187874842
2096,0.3405832896941445
2097,0.3372076247474711
2098,0.333229247490407
2099,0.3292525569457257
2100,0.3360615081659371
2101,0.3315742809317086
2102,0.3366397098820389
2103,0.3340327798179101
2104,0.339249566421081
2105,0.3321068326395357
2106,0.3398642446284697
2107,0.3381426384688726
2108,0.3350251755710079
2109,0.3377748066284716
2110,0.3415130892961763
2111,0.3325664126899856
2112,0.335531215091253
2113,0.3339330415564585
2114,0.3343939450857906
2115,0.3366043018532831
2116,0.3324994014117057
2117,0.3456219847299973
2118,0.3386109455290382
2119,0.341404198902127
2120,0.3325885548977174
2121,0.3414534975369626
2122,0.3399825439008057
2123,0.3408631880871066
2124,0.3349632903923666
2125,0.338566883146406
2126,0.3301421267841515
2127,0.3236233052826006
2128,0.3206464280321341
2129,0.33770344551353
2130,0.3265621254196922
2131,0.3369101544812259
2132,0.3322884444573293
2133,0.3290736783299131
2134,0.3293877721576447
2135,0.3328261246616568
2136,0.3196746648525363
2137,0.333345384615504
2138,0.3301062485748891
2139,0.329477181036505
2140,0.3268774949116727
2141,0.3379383883738894
2142,0.3369920952940831
2143,0.333350626042022
2144,0.3334012814201926
2145,0.3282693591282321
2146,0.3249026388502948
2147,0.3216868464155223
2148,0.3311199125692146
2149,0.3271722120841732
2150,0.3367784437049001
2151,0.3334080387740296
2152,0.3351445282605642
2153,0.3360219464795931
2154,0.3338915013579465
2155,0.3427369790381273
2156,0.3331378799285932
2157,0.3306040403763378
2158,0.320043628763173
2159,0.3332356792090947
2160,0.341192060823803
2161,0.3312818178113673
2162,0.3264465170014997
2163,0.3279570219978627
2164,0.3373755947872528
2165,0.3318064913738918
2166,0.3321492393250689
2167,0.3382644227273282
2168,0.3321016139548547
2169,0.3318782676994568
2170,0.3363628792520417
2171,0.3358451823300367
2172,0.3334146455252546
2173,0.3344487998769074
2174,0.3196475918839247
2175,0.3250946970951762
2176,0.3264073837479675
2177,0.3283081901329118
2178,0.3344262271833551
2179,0.3274386185588872
2180,0.3299204576297061
2181,0.3267058415436927
2182,0.3332935785591644
2183,0.3285897733445566
2184,0.3232781806546901
2185,0.3313647962515967
2186,0.329442416033908
2187,0.3221912942672473
2188,0.3349443780974173
2189,0.3388008958399446
2190,0.3316530409943611
2191,0.335522399122155
2192,0.3308823202193683
2193,0.318102353309713
2194,0.3266849002834688
2195,0.325000527647497
2196,0.3318728815429085
2197,0.331753171413252
2198,0.3270072343920922
2199,0.3281780690878992
2200,0.3283623644705593
2201,0.3309387801966542
2202,0.3206657964779063
2203,0.3218863998788633
2204,0.3359078777341585
2205,0.3344082914282049
2206,0.33888988777474
2207,0.3281052183170321
2208,0.3369345492541428
2209,0.3294269991916661
2210,0.3264575832846573
2211,0.3420267495790656
2212,0.3364767450479446
2213,0.3314983953458498
2214,0.3200036855298209
2215,0.3306231825570608
2216,0.3198500889934363
2217,0.3334674723140594
2218,0.325918864980677
2219,0.3271498183508385
2220,0.3307952912829346
2221,0.319961727823191
2222,0.3425915592730341
2223,0.3321944968144543
2224,0.3304754639969723
2225,0.3337320595783734
2226,0.3362394492644517
2227,0.3257355958155801
2228,0.3280898731481514
2229,0.335744388623326
2230,0.3374682876400813
2231,0.3294273244350769
2232,0.3358920971364536
2233,0.3240995967992286
2234,0.325566757990075
2235,0.3283946267306147
2236,0.3250325065522309
2237,0.3204248844638757
2238,0.3246597776642856
2239,0.3269536148231785
2240,0.3275568364211105
2241,0.3275440066512718
2242,0.3273903988582545
2243,0.3233192628793455
2244,0.3243322693694768
2245,0.3328236793920522
2246,0.3302594858792377
2247,0.3239619537781791
2248,0.3270400687521703
2249,0.331019293342273
2250,0.330019586651215
2251,0.3227458130858467
2252,0.3229080832832655
2253,0.3333268699324966
2254,0.3246044318003362
2255,0.3312001243496208
2256,0.339060154493724
2257,0.3307546031052411
2258,0.327674515741544
2259,0.32693137963165
2260,0.3161003970783152
2261,0.3276825358903965
2262,0.3389129322910987
2263,0.3371334351613562
2264,0.327274830905583
2265,0.3337329849342351
2266,0.331233326995516
2267,0.3194094218975308
2268,0.3357464250748259
2269,0.3276226145837911
2270,0.3402001764431574
2271,0.3335994064340624
2272,0.3351941681082802
2273,0.3296546022857162
2274,0.3299626768921713
2275,0.3242190810406242
2276,0.3305188564162395
2277,0.3330377058018147
2278,0.3327883967183044
2279,0.323277594967045
2280,0.3296416852424593
2281,0.339457342593925
2282,0.3252296106596898
2283,0.3313872626025227
2284,0.3260855954302208
2285,0.3328068569380116
2286,0.3269916272396164
2287,0.3317262196361288
2288,0.3316724323184124
2289,0.3377145795235551
2290,0.3366932428873102
2291,0.3290070487995429
2292,0.3175849313774984
2293,0.3275035715343161
2294,0.3300335347763415
2295,0.3241498813876362
2296,0.3255843964542731
2297,0.3325574166452271
2298,0.3251320523845707
2299,0.3334589733590397
2300,0.325345643744756
2301,0.3366747221144829
2302,0.3296528496814466
2303,0.3316532387387833
2304,0.3293656463244581
2305,0.3313734043249061
2306,0.3211594833737556
2307,0.3356096687794244
2308,0.32625594352437
2309,0.3326925492271119
2310,0.3261419588388127
2311,0.3288803150317794
2312,0.3180348415997508
2313,0.3236431400025308
2314,0.3244297345411366
2315,0.3277990886446865
2316,0.3303038161282429
2317,0.3256965409861303
2318,0.3316102617319095
2319,0.3309841003098549
2320,0.3295188718773675
2321,0.3199545731243168
2322,0.3265442070959711
2323,0.3312881298294187
2324,0.326863830164615
2325,0.3275066731436335
2326,0.3250613831541215
2327,0.3266451896740234
2328,0.327492959947241
2329,0.333893493984214
2330,0.3307457996628545
2331,0.3300002526159614
2332,0.318827465826339
2333,0.3283179476113664
2334,0.3257552258399605
2335,0.3268831853834918
2336,0.3264547879153628
2337,0.3216344991035889
2338,0.3234148418764944
2339,0.319860916749396
2340,0.323006795653827
2341,0.3233661005554592
2342,0.3209707280992069
2343,0.3227543935634973
2344,0.320158590993304
2345,0.3194860720413388
2346,0.3240074734183125
2347,0.3178077726608033
2348,0.3220311656661754
2349,0.3145647991374218
2350,0.3207454942045182
2351,0.322048938097024
2352,0.3286589364140368
2353,0.3255742925631799
2354,0.3141365859210136
2355,0.3198005479358631
2356,0.3192397176636409
2357,0.3087949621812685
2358,0.322695459545112
2359,0.3142074039143144
2360,0.3152660756838488
2361,0.3250511934005815
2362,0.3286461861380068
2363,0.3362721393570829
2364,0.3259631655389749
2365,0.3271117157276194
2366,0.3277939047627919
2367,0.3169700288057194
2368,0.3194679005732864
2369,0.3207047080684477
2370,0.3231011027122812
2371,0.3215510343865551
2372,0.3312484854805929
2373,0.3193073499301982
2374,0.3219064735838106
2375,0.3230063718749501
2376,0.3320948431736452
2377,0.321005321018527
2378,0.3270647971323711
2379,0.319149219356806
2380,0.3272779009601005
2381,0.3304914409679206
2382,0.3236125099430395
2383,0.3259266500619335
2384,0.3240550617401
2385,0.3150812883617604
2386,0.32750639744105
2387,0.3218604392124812
2388,0.3249323062094196
2389,0.3118946510663796
2390,0.3255727138371156
2391,0.3247495472033651
2392,0.3209000057832308
2393,0.3205817115182381
2394,0.3151156472510465
2395,0.3186700572662382
2396,0.3318096930939962
2397,0.3307951790291489
2398,0.334614270830621
2399,0.3223425232090365
2400,0.3193929273193788
2401,0.3280243835105769
2402,0.3253532734314314
2403,0.3267954310966742
2404,0.3244718761868195
2405,0.3201053528518952
2406,0.3191346573250459
2407,0.317787987882867
2408,0.3285256795166902
2409,0.3287447137132762
2410,0.3281585679784108
2411,0.3291810133512255
2412,0.3254647487672569
2413,0.3208865121017097
2414,0.3306832482823802
2415,0.3161105420241711
2416,0.3184383018558091
2417,0.3313947760181454
2418,0.3236721132687803
2419,0.3218050501156794
2420,0.3203887084697418
2421,0.3256379168570364
2422,0.3203451187016202
2423,0.3230856089223398
2424,0.3259869473128912
2425,0.3205294517553417
2426,0.3176661402332635
2427,0.3279574415269921
2428,0.3269314306877499
2429,0.3212473182518693
2430,0.3265226659395438
2431,0.3225079336331924
2432,0.3230799098200946
2433,0.3269489422477785
2434,0.3265357405159301
2435,0.3152440451962978
2436,0.3134127898005612
2437,0.319054861869308
2438,0.3230093072600126
2439,0.3180124966387118
2440,0.3082788433361867
2441,0.3077971790983916
2442,0.3181002610471549
2443,0.3253653358721068
2444,0.3253052618282918
2445,0.3153420936673581
2446,0.3129792617367685
2447,0.3094124117714156
2448,0.3199659192406753
2449,0.3172631381274439
2450,0.322286895555499
2451,0.3340921020518557
2452,0.3119048024106163
2453,0.310682629361858
2454,0.3211584751127627
2455,0.3164424268618757
2456,0.3203701443174188
2457,0.3303832707956832
2458,0.3189272138153317
2459,0.3188924644312928
2460,0.3229596271739396
2461,0.3262444765087481
2462,0.3194225087830802
2463,0.3176677348984168
2464,0.3217134304303579
2465,0.3230235369951501
2466,0.3235081456790017
2467,0.3176372223392854
2468,0.3097468834647969
2469,0.3084576114937669
2470,0.3320590201248141
2471,0.3218310195138578
2472,0.3135807081747675
2473,0.3200578911756344
2474,0.3217827480045808
2475,0.3111963350162217
2476,0.3180459049151268
2477,0.3191363454579631
2478,0.3180026050723971
2479,0.327483914941397
2480,0.3252474891359433
2481,0.3153989726893713
2482,0.3163320423360249
2483,0.3260455270675805
2484,0.3116420020428853
2485,0.3154870009507448
2486,0.3134632170681712
2487,0.3286310999443965
2488,0.3122857974814349
2489,0.3182702216070808
2490,0.3182185374590047
2491,0.3153449672597431
2492,0.310755906830309
2493,0.3152430214434312
2494,0.3075378741871978
2495,0.3158758381148062
2496,0.3186735575355892
2497,0.3184234332343431
2498,0.318122643201628
2499,0.3057458794251625
2500,0.3072674331716511
2501,0.3089497900525469
2502,0.3139289612717874
2503,0.309717456187669
2504,0.3216256192301489
2505,0.322925885261868
2506,0.3199158824920732
2507,0.3132579751873269
2508,0.3200119175494628
2509,0.3185265889191773
2510,0.3160123515652839
2511,0.3161373800876294
2512,0.3033496870643861
2513,0.3114082151910043
2514,0.3179058419403662
2515,0.3207026730471976
2516,0.3285425963213227
2517,0.3220549812119396
2518,0.3224844249479488
2519,0.3222411697867096
2520,0.3151382003225131
2521,0.3148007411819494
2522,0.3157166638582132
2523,0.3197799513417754
2524,0.3196188229308834
2525,0.3139572184306571
2526,0.3231967672675465
2527,0.3112451948422401
2528,0.3231910453789844
2529,0.3205336689348523
2530,0.3082983202653567
2531,0.3178109088390266
2532,0.3209422252250709
2533,0.3131581100768077
2534,0.3151419711098855
2535,0.3172718118882139
2536,0.3167099952988256
2537,0.3128607742900561
2538,0.3173507809318356
2539,0.3190890460233396
2540,0.3210128761229625
2541,0.324837906822424
2542,0.3126330197591233
2543,0.3164713478051782
2544,0.3100704959747053
2545,0.3135149839437647
2546,0.3170844166117929
2547,0.3240813398385385
2548,0.330668749118905
2549,0.3174429659002627
2550,0.3303054810802948
