t_step,value
9732,0.2483656910403279
9733,0.2374285747476689
9734,0.254367373768785
9735,0.2421099691407788
9736,0.2465817560038866
9737,0.2471251839999806
9738,0.2488206063172899
9739,0.2512945956501686
9740,0.2437853324000373
9741,0.2486546968314438
9742,0.2468485484436529
9743,0.2443118681986784
9744,0.2436689995979797
9745,0.2420645576021568
9746,0.2502057988233543
9747,0.2456597890307588
9748,0.2484270318313738
9749,0.236033910992686
9750,0.2392049314150506
9751,0.2392808655209728
9752,0.2523702634970352
9753,0.2469058670730895
9754,0.2349457604345386
9755,0.2365108330554512
9756,0.2428239217359492
9757,0.2486415627583082
9758,0.2447970029845693
9759,0.2355950788260363
9760,0.2452881859917881
9761,0.2437834225118141
9762,0.2472612672586485
9763,0.2456284562630299
9764,0.2377644918866132
9765,0.2448652782607529
9766,0.2408065266633345
9767,0.2416480246177793
9768,0.2426862426248353
9769,0.2445869716511031
9770,0.2467413142887266
9771,0.2355883083694508
9772,0.243048002651014
9773,0.2393999207528282
9774,0.2466292855621684
9775,0.2475683216953952
9776,0.2459775008462017
9777,0.2435176442329065
9778,0.2419418542958734
9779,0.2405942688572694
9780,0.2395539927026293
9781,0.2427836643958056
9782,0.2397415417331123
9783,0.2434002526140288
9784,0.2451217114777127
9785,0.2410521242539179
9786,0.2387100906976938
9787,0.2479727554799341
9788,0.2406313271212771
9789,0.2355727329397799
9790,0.2442020307023417
9791,0.2276016465679881
9792,0.2374580663040342
9793,0.2347954026062965
9794,0.24317003469089
9795,0.2341011587683573
9796,0.2372679700099954
9797,0.2418001552347441
9798,0.2357840952091733
9799,0.2427829849893405
9800,0.2389275298156546
9801,0.2363851959199433
9802,0.2329226613379907
9803,0.2390601397478388
9804,0.2419784598176157
9805,0.239343106047923
9806,0.2443476875676374
9807,0.2429271700575713
9808,0.2383365142353644
9809,0.2357181070797926
9810,0.2480735873604417
9811,0.2459094071020931
9812,0.244540021179064
9813,0.2369815961133711
9814,0.2384191506859143
9815,0.2394201874974963
9816,0.2439572696781395
9817,0.2298983359685958
9818,0.2425820450881436
9819,0.2298009326510877
9820,0.2377785257949098
9821,0.2458231863003495
9822,0.2363378683194649
9823,0.2384867739796944
9824,0.2442895800760375
9825,0.2390990590293193
9826,0.2421007751667057
9827,0.2375862261916384
9828,0.2502151791819886
9829,0.2423212487272826
9830,0.2364066292438321
9831,0.2387087815821903
9832,0.2350810046065717
9833,0.2448010896488655
9834,0.243803011591262
9835,0.2384839988624087
9836,0.244531371580856
9837,0.2441819768741237
9838,0.2481699635002027
9839,0.2446172846154977
9840,0.2458879821081977
9841,0.2385934535485806
9842,0.2460429426845483
9843,0.2405591282241713
9844,0.2333672531306573
9845,0.2426621538215319
9846,0.2364978494316865
9847,0.2434582871177276
9848,0.2442568056197042
9849,0.24241390990949
9850,0.2464853990458035
9851,0.2413968076538206
9852,0.2511972620880036
9853,0.252220246732637
9854,0.2416444683901054
9855,0.2328664006171396
9856,0.2487098377029702
9857,0.2466994730715276
9858,0.2489413195487796
9859,0.2458064392116044
9860,0.2382110394555976
9861,0.2525591817675663
9862,0.2583803798913501
9863,0.2414690041776721
9864,0.2483779166412932
9865,0.2458982842477608
9866,0.2476892656794947
9867,0.2486390015335037
9868,0.2460109872874973
9869,0.2467340438210174
9870,0.2499000316081754
9871,0.2391022157963406
9872,0.2492363106482328
9873,0.2338767298003275
9874,0.2403094454479153
9875,0.2495521258065214
9876,0.238642555304292
9877,0.2491441754140916
9878,0.2458667409823258
9879,0.2435232129091634
9880,0.2489725763652618
9881,0.2494378383531248
9882,0.2411613482861456
9883,0.2419393318166512
9884,0.2410249909869645
9885,0.2341291479921571
9886,0.2466376319266157
9887,0.2458564873025277
9888,0.2443697225700381
9889,0.2471640366959707
9890,0.24215446651439
9891,0.2428109459509035
9892,0.2372704855894255
9893,0.2380151529852671
9894,0.2462542225752935
9895,0.239017211583992
9896,0.2401309550676969
9897,0.2450185446429729
9898,0.241990322021364
9899,0.2426346490274229
9900,0.2408978944908269
9901,0.236974895787664
9902,0.2386517419830709
9903,0.2477643751259887
9904,0.2476837104523564
9905,0.2513324791626846
9906,0.2452339391450873
9907,0.2454446139146113
9908,0.2405431124699348
9909,0.2366312515464296
9910,0.2344619030934303
9911,0.2428892176507909
9912,0.249355909228182
9913,0.2403893719999709
9914,0.2501688568823722
9915,0.2443416118208963
9916,0.2444065079077396
9917,0.2388080478336525
9918,0.2475678506813427
9919,0.2417924126897376
9920,0.2453760556947953
9921,0.2488738815092529
9922,0.2405477462652167
9923,0.2462014492494939
9924,0.2427376253976212
9925,0.2435493792529956
9926,0.240298441212978
9927,0.2425829396895744
9928,0.2349673544791364
9929,0.2461652100804423
9930,0.2534389718957646
9931,0.2476637460376221
9932,0.2368007180607946
9933,0.2420132205218962
9934,0.2462671717051703
9935,0.2387261378961897
9936,0.2469501406485591
9937,0.2381974160196183
9938,0.2360906196577364
9939,0.2377806725014579
9940,0.2442057850413241
9941,0.2289075735829663
9942,0.2390981227299417
9943,0.239071762054358
9944,0.2408619428801765
9945,0.232574425139923
9946,0.2401675341808713
9947,0.2483639318907804
9948,0.2430026119651338
9949,0.2477344266277323
9950,0.2429836383814973
9951,0.2459785645286369
9952,0.2299489175395507
9953,0.2452037107121303
9954,0.2463096664264802
9955,0.2379656613903601
9956,0.2369853531345754
9957,0.2436644351155447
9958,0.2319695113175235
9959,0.2399137412211267
9960,0.2558901965693791
9961,0.2466249494084335
9962,0.2351307869880007
9963,0.2336256762451997
9964,0.2311464473939103
9965,0.2404868859349807
9966,0.2394902661692848
9967,0.2379337406705724
9968,0.2469887356300902
9969,0.2349489970579367
9970,0.2375269978664148
9971,0.238013915339895
9972,0.2350600097200341
9973,0.2409570953349551
9974,0.2383670587614426
9975,0.2405795560731049
9976,0.2351705716901412
9977,0.2393951225282759
9978,0.236262714003485
9979,0.2415950489657468
9980,0.2430184987233477
9981,0.2491533998514785
9982,0.2402376260257257
9983,0.2311761970344773
9984,0.2342338392682618
9985,0.2455723224727019
9986,0.2325348638835322
9987,0.2473568780994701
9988,0.2433563350127353
9989,0.2328507801186997
9990,0.2395108510962105
9991,0.2355721330786287
9992,0.242147744074881
9993,0.2336154692812677
9994,0.2405514668566085
9995,0.2378780843951733
9996,0.2449373397642527
9997,0.2346284649408178
9998,0.2410407689919497
9999,0.2407619841518081
10000,0.2421698594928253
10001,0.2430742304409273
10002,0.240780318624352
10003,0.2525072596244158
10004,0.2453048373355645
10005,0.2423628225177587
10006,0.2324320458557792
10007,0.2401203343818259
10008,0.2346413583401821
10009,0.2399275597419629
10010,0.2417922500807862
10011,0.2469558344030252
10012,0.2475645522332642
10013,0.2397502162782834
10014,0.2393242706341894
10015,0.2474377833379185
10016,0.2364810928125484
10017,0.229699552663907
10018,0.2313030253375931
10019,0.2429850414197736
10020,0.2391265025899549
10021,0.2384717929683962
10022,0.239458903331668
10023,0.2444317511721855
10024,0.2349109990901335
10025,0.238127951060347
10026,0.2389082032328626
10027,0.2446700625597042
10028,0.2487560971678564
10029,0.2336999770594524
10030,0.2410726584435036
10031,0.2342976622754243
10032,0.2322800264498752
10033,0.2399186247480521
10034,0.245153935292694
10035,0.2486428027002056
10036,0.2437764747003778
10037,0.2367792310687662
10038,0.2369602531247994
10039,0.2356934034118543
10040,0.2357580922763929
10041,0.2380784024641376
10042,0.2378995415207618
10043,0.2297845797482297
10044,0.2384153589577458
10045,0.230941163228317
10046,0.2283134753881358
10047,0.234683913461294
10048,0.2421028834393121
10049,0.2375198352822416
10050,0.2370444199091583
10051,0.2466878247640854
10052,0.2356546345615128
10053,0.2403904377061017
10054,0.2237279378786598
10055,0.2398978752105519
10056,0.2262428819790506
10057,0.2400259417313717
10058,0.2450300158197684
10059,0.2435323044899052
10060,0.2446639561945585
10061,0.2438024987477129
10062,0.2389285702259732
10063,0.2269019236644472
10064,0.2372856827870384
10065,0.2389064768347053
10066,0.2406890795903819
10067,0.2430786590464922
10068,0.2448877825231146
10069,0.2480811780036965
10070,0.2495166059833776
10071,0.2397249155238418
10072,0.241318614531125
10073,0.2365034836057259
10074,0.2363161624705054
10075,0.2338689885148994
10076,0.23719383609029
10077,0.2387374528348377
10078,0.2452007310055524
10079,0.2338694564779243
10080,0.2444078152163936
10081,0.2409042867257876
10082,0.2377559079393054
10083,0.2363305673525489
10084,0.2477951326211561
10085,0.2443831442693556
10086,0.2381037642651738
10087,0.2419455501755599
10088,0.241260283401688
10089,0.2451480484932341
10090,0.2467857101809918
10091,0.2466096679253304
10092,0.2413381646894605
10093,0.2441714395242364
10094,0.2385322491306908
10095,0.2455009985894509
10096,0.246047699130584
10097,0.2407091741146073
10098,0.2474581012055824
10099,0.2368643843528714
10100,0.2317062641894401
10101,0.236106900830384
10102,0.239900441835047
10103,0.2420577754693557
10104,0.2352864801143381
10105,0.237957172859683
10106,0.2412134780625866
10107,0.2407031009067375
10108,0.2402184313639788
10109,0.2430405178752699
10110,0.2410693855612809
10111,0.2485011443729592
10112,0.2353334005407548
10113,0.2459567906474906
10114,0.2512858842356284
10115,0.2438023151363107
10116,0.2400933073344123
10117,0.2387126721674098
10118,0.2403870504139789
10119,0.2439485452640697
10120,0.2417493015752811
10121,0.2476263741937984
10122,0.2464916538814115
10123,0.2384096134049378
10124,0.2347954593645424
10125,0.2321396884960412
10126,0.2349902009142235
10127,0.2375563438982101
10128,0.2379799412635599
10129,0.2336640847766945
10130,0.2486240780865684
10131,0.2336462936573592
10132,0.2416294061846479
10133,0.2344823264429734
10134,0.2446450377625703
10135,0.2350481313922001
10136,0.2402615366545598
10137,0.2317498268373109
10138,0.2310836737166235
10139,0.2456476843747277
10140,0.2312785734519895
10141,0.2382240143614775
10142,0.2450280009884273
10143,0.2399161161169299
10144,0.2411222399244654
10145,0.2395752652413668
10146,0.2333951994812859
10147,0.2393317342167651
10148,0.2356285449291203
10149,0.2409385309736394
10150,0.2407266260885394
10151,0.2291654735702717
10152,0.2331280804070354
10153,0.2379771458672398
10154,0.2394670197553565
10155,0.2362067775171679
10156,0.2384307161079042
10157,0.2518695576054238
10158,0.2417263392249195
10159,0.2380195253734847
10160,0.2424204921895179
10161,0.2337850073691661
10162,0.2394186940611265
10163,0.2425003769204288
10164,0.2446681674804127
10165,0.2462116045027042
10166,0.2429923082501207
10167,0.2485355793787847
10168,0.2474907941227401
10169,0.2355679930720053
10170,0.2346434624236113
10171,0.2417399248590757
10172,0.2407319985674479
10173,0.2340583232268923
10174,0.2254739088908121
10175,0.2312825584303799
10176,0.2424597741831963
10177,0.2304323140202785
10178,0.2387432721045928
10179,0.2429752681886375
10180,0.2353347562696943
10181,0.2385393102753479
10182,0.2351577618270967
10183,0.2379307536459118
10184,0.2309080133770238
10185,0.237846125102621
10186,0.2341645381574182
10187,0.231408814709979
10188,0.2360029039081851
10189,0.2395117951452875
10190,0.238061271064961
10191,0.2317274705409006
10192,0.2351685960589077
10193,0.2415661161828465
10194,0.2361093201587946
10195,0.240706209326617
10196,0.2423453801231154
10197,0.2407238326077194
10198,0.2411593037168689
10199,0.23653021364772
10200,0.2289905365651266
10201,0.2396335510380856
10202,0.2451032018535373
10203,0.2338516444329413
10204,0.2309970520328122
10205,0.2414681653613916
10206,0.2353716936692289
10207,0.2352916993142775
10208,0.2371634217876539
10209,0.2335176930621728
10210,0.2390537261364948
10211,0.2402750171754588
10212,0.233319363239437
10213,0.2383610353106297
10214,0.2380366426649934
10215,0.2375625138464838
10216,0.2416119395215411
10217,0.2456585972350886
10218,0.2421950430911758
10219,0.2427326167897709
10220,0.2385350189666081
10221,0.2429327738300504
10222,0.2376645074972518
10223,0.2341175543654787
10224,0.2416930752580648
10225,0.2415930497146545
10226,0.2433548563452645
10227,0.2360432100068047
10228,0.230965202308528
10229,0.2373062384421791
10230,0.2352069628315383
10231,0.2340920638058784
10232,0.235110170274693
10233,0.2368775293703039
10234,0.2391168202059266
10235,0.2446072292062984
10236,0.2364760445891515
10237,0.2285705639081153
10238,0.2292600199663697
10239,0.240480322881482
10240,0.2361183446851129
10241,0.2360038582805516
10242,0.2365530052849568
10243,0.235919372562143
10244,0.2351104750897361
10245,0.241003605200968
10246,0.2356674243770674
10247,0.2332466326926085
10248,0.2357129493003398
10249,0.2320979029923333
10250,0.2425155484105794
10251,0.2434351378078491
10252,0.2312184571211255
10253,0.2349099353657269
10254,0.232651788640008
10255,0.2385123226022421
10256,0.2367299934667085
10257,0.2371698343773274
10258,0.2341475289997789
10259,0.2365426450543193
10260,0.2313773488863321
10261,0.2385592724900681
10262,0.2309800260201281
10263,0.2335696973510364
10264,0.2335367206877116
10265,0.2425238700972817
10266,0.2320612820362218
10267,0.2354521268164791
10268,0.2420815614459788
10269,0.2406218607865688
10270,0.2483712329178043
10271,0.2411505483563834
10272,0.2310695050942156
10273,0.2343979462038476
10274,0.2303473455368472
10275,0.2300016000934967
10276,0.2358945261874395
10277,0.2390545174256829
10278,0.2334858902312176
10279,0.2361502307887521
10280,0.2294328660353058
10281,0.227355970438482
10282,0.2344822065729331
10283,0.2318140916310471
10284,0.2406633317642204
10285,0.2308319645955945
10286,0.2324372654939245
10287,0.2330919061072569
10288,0.2364199094201401
10289,0.2310220210470147
10290,0.2383812659950242
10291,0.232650437627309
10292,0.2340759250378101
10293,0.2308539768980803
10294,0.233945658782992
10295,0.2389328018425962
10296,0.2369396146694719
10297,0.2334450181218821
10298,0.2372656709142647
10299,0.2374341378220582
10300,0.235711565625372
10301,0.2339449841457917
10302,0.2364942940527869
10303,0.2322617768555928
10304,0.2304858710626348
10305,0.2383154558941645
10306,0.2399824814082676
10307,0.2330424469188851
10308,0.2350365492681723
10309,0.2371669282516934
10310,0.2381730389032271
10311,0.2373003218320054
10312,0.2326733650661039
10313,0.2404552695010124
10314,0.2350108666046377
10315,0.2474150635007569
10316,0.2353760302457405
10317,0.2328510324101083
10318,0.2331301312113344
10319,0.2304594388004511
10320,0.2339334111757436
10321,0.230402369766875
10322,0.2303712565693703
10323,0.2363578375085887
10324,0.2388423436589387
10325,0.2429728591536505
10326,0.2338751828656138
10327,0.2307425196228443
10328,0.2324324189463212
10329,0.2426092948510034
10330,0.2369715864427363
10331,0.2296987440101438
10332,0.2371285749736129
10333,0.2420601467335733
10334,0.2348392882984717
10335,0.2303886160690372
10336,0.2331470147899869
10337,0.2306658918191403
10338,0.2470957308673399
10339,0.2383109849058854
10340,0.246836069774573
10341,0.2372896590661116
10342,0.2382674022437983
10343,0.2464522387821811
10344,0.2342638346490211
10345,0.240228095386571
10346,0.2323281906279062
10347,0.2389400415943494
10348,0.2370862608433525
10349,0.2389878092029121
10350,0.2340481552710547
10351,0.2442356393234489
10352,0.2402683712493537
10353,0.2520155907784325
10354,0.2426948008847586
10355,0.226637168855755
10356,0.2404020875868305
10357,0.2430657771873749
10358,0.2372059023591952
10359,0.2286890213260718
10360,0.2429136765036796
10361,0.2300544330319724
10362,0.2289392548132671
10363,0.2317521254354305
10364,0.2302367206491687
10365,0.2312359991167093
10366,0.2401775317830398
10367,0.2354830030747154
10368,0.22774562096973
10369,0.2309505642376535
10370,0.2382728759817153
10371,0.2360692229415177
10372,0.2400674660553474
10373,0.2340865318223964
10374,0.2352340126782074
10375,0.2391960648203073
10376,0.2345596029782982
10377,0.2380300925196222
10378,0.2411504332139075
10379,0.2384807400659951
10380,0.2410675636507441
10381,0.2314596809716305
10382,0.2309534629697195
10383,0.2323537962919543
10384,0.2376880261506569
10385,0.2330639549294407
10386,0.246912230932762
10387,0.2381169852236444
10388,0.2407053147183347
10389,0.2427576492340118
10390,0.2450342637997225
10391,0.2405669159998258
10392,0.2454154594306595
10393,0.2287448068970124
10394,0.2439591362691976
10395,0.2397863470373221
10396,0.2429228864371537
10397,0.2332601094362052
10398,0.2413713517302295
10399,0.238933256792997
10400,0.2396011558721863
10401,0.2390067116306511
10402,0.2252472695442672
10403,0.238332593206894
10404,0.2359291308497562
10405,0.2443778816955406
10406,0.2365916505433384
10407,0.2335855509741664
10408,0.2344705767381746
10409,0.2405177718567798
10410,0.2400674348118462
10411,0.2389764735075537
10412,0.2408602001038003
10413,0.2319459224330781
10414,0.2316333580791943
10415,0.2409951975476683
10416,0.2380351456144235
10417,0.2369385520624208
10418,0.2327734379096411
10419,0.2363928571631964
10420,0.2358926414820236
10421,0.229218975401678
10422,0.2344991652897683
